url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/project-manager-304,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Project Manager,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],project-manager-304,,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/project-manager-304/apply,https://untalent.org/jobs/project-manager-304/details
https://untalent.org/jobs/national-operations-officer-program-coordination-monitoring-and-reporting,"Applications are welcome from internal and external candidates. For all IOM vacancies, applications from qualified and eligible first-tier candidates are considered before those of qualified and elig…",[],"[{'name': 'Internship'}, {'name': 'Entry'}]","National Operations Officer (Program Coordination, Monitoring and Reporting)",{'name': 'UN Migration'},[],national-operations-officer-program-coordination-monitoring-and-reporting,2025-06-22 03:59:00+00:00,,[],"['Internship', 'Entry']",[],[],[],UN Migration,,https://untalent.org/jobs/national-operations-officer-program-coordination-monitoring-and-reporting/apply,https://untalent.org/jobs/national-operations-officer-program-coordination-monitoring-and-reporting/details
https://untalent.org/jobs/monitoring-evaluation-accountability-and-learning-technical-officer-colombia-northeast-santa-marta,"El propósito del cargo de Oficial Técnico Monitoring, Evaluation, Accountability and Learning (MEAL) es contribuir con sus competencias técnicas específicas en la ejecución de actividades de medición…",[{'name': 'Monitoring & Evaluation'}],[],"Monitoring, Evaluation, Accountability and Learning Technical Officer Colombia Northeast Santa Marta",{'name': 'Norwegian Refugee Council'},[],monitoring-evaluation-accountability-and-learning-technical-officer-colombia-northeast-santa-marta,,,['Monitoring & Evaluation'],[],[],[],[],Norwegian Refugee Council,,https://untalent.org/jobs/monitoring-evaluation-accountability-and-learning-technical-officer-colombia-northeast-santa-marta/apply,https://untalent.org/jobs/monitoring-evaluation-accountability-and-learning-technical-officer-colombia-northeast-santa-marta/details
https://untalent.org/jobs/administration-clerk-facilities-assistant,"Background Information - Job-specific
-------------------------------------

 
**********\*\*\*****\* THIS IS A LOCAL POSITION FOR WHICH ONLY APPLICANTS WHO ARE SPANISH OR EUROPEAN UNION CITIZENS OR …",[{'name': 'Admin'}],[{'name': 'Mid'}],Administration Clerk (Facilities Assistant),"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}","[{'name': 'Valencia', 'latitude': 39.4697065, 'longitude': -0.3763353}]",administration-clerk-facilities-assistant,2025-06-09 23:59:00+00:00,,['Admin'],['Mid'],['Valencia'],[39.4697065],[-0.3763353],United Nations Office for Project Services,unops,https://untalent.org/jobs/administration-clerk-facilities-assistant/apply,https://untalent.org/jobs/administration-clerk-facilities-assistant/details
https://untalent.org/jobs/aprendiz-administrativo-bogota,"El Consejo Danés para los Refugiados (DRC) es una de las principales ONG humanitarias del mundo, que trabaja en más de 40 países para proporcionar asistencia adecuada con un enfoque basado en los der…",[{'name': 'Admin'}],[],Aprendiz Administrativo - Bogotá,{'name': 'Danish Refugee Council'},"[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",aprendiz-administrativo-bogota,2025-06-07 21:59:59+00:00,,['Admin'],[],['Bogotá'],[4.598481],[-74.0765482],Danish Refugee Council,,https://untalent.org/jobs/aprendiz-administrativo-bogota/apply,https://untalent.org/jobs/aprendiz-administrativo-bogota/details
https://untalent.org/jobs/asesor-de-negocio-260,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],ASESOR DE NEGOCIO,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],asesor-de-negocio-260,,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/asesor-de-negocio-260/apply,https://untalent.org/jobs/asesor-de-negocio-260/details
https://untalent.org/jobs/asesor-de-negocio-individual-36,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],ASESOR DE NEGOCIO INDIVIDUAL,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],asesor-de-negocio-individual-36,,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/asesor-de-negocio-individual-36/apply,https://untalent.org/jobs/asesor-de-negocio-individual-36/details
https://untalent.org/jobs/gestor-de-desarrollo-local-28,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],GESTOR DE DESARROLLO LOCAL,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],gestor-de-desarrollo-local-28,,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/gestor-de-desarrollo-local-28/apply,https://untalent.org/jobs/gestor-de-desarrollo-local-28/details
https://untalent.org/jobs/consultor-especialista-en-salud-mental-y-apoyo-psicosocial,"**Work Arrangement:**

**Job Description**

**Objetivo de la consultoría**: El IRC México requiere un Consultor como persona física con experiencia en servicios psicosociales a poblaciones marginadas…",[{'name': 'Environment'}],[],Consultor Especialista en Salud Mental y Apoyo Psicosocial,{'name': 'The International Rescue Committee'},"[{'name': 'Mexico City', 'latitude': 19.4326296, 'longitude': -99.1331785}, {'name': 'Tapachula', 'latitude': 14.92746, 'longitude': -92.3223122}]",consultor-especialista-en-salud-mental-y-apoyo-psicosocial,,,['Environment'],[],"['Mexico City', 'Tapachula']","[19.4326296, 14.92746]","[-99.1331785, -92.3223122]",The International Rescue Committee,,https://untalent.org/jobs/consultor-especialista-en-salud-mental-y-apoyo-psicosocial/apply,https://untalent.org/jobs/consultor-especialista-en-salud-mental-y-apoyo-psicosocial/details
https://untalent.org/jobs/consultor-especialista-en-investigacion-comunitaria,"**Work Arrangement:**

**Job Description**

**Objetivo de la consultoría:** El IRC México requiere un Consultor como persona física con experiencia en investigación comunitaria, diagnósticos particip…",[],[],Consultor Especialista en Investigación Comunitaria,{'name': 'The International Rescue Committee'},"[{'name': 'Tapachula', 'latitude': 14.92746, 'longitude': -92.3223122}]",consultor-especialista-en-investigacion-comunitaria,,,[],[],['Tapachula'],[14.92746],[-92.3223122],The International Rescue Committee,,https://untalent.org/jobs/consultor-especialista-en-investigacion-comunitaria/apply,https://untalent.org/jobs/consultor-especialista-en-investigacion-comunitaria/details
