url,is_homebased,description,areas,levels,title,company,locations,expire_at,slug,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/japanese-online-teaching-for-youth-in-bangladesh,True,"Bangladesh's ambitious journey towards realizing the Smart Bangladesh Vision 2041, culminating in achieving High-Income Country (HIC) status, will be significantly accelerated through youth empowerme…",[],[{'name': 'Volunteering'}],Japanese Online Teaching for Youth in Bangladesh,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],2025-03-22 00:00:00+00:00,japanese-online-teaching-for-youth-in-bangladesh,[],['Volunteering'],[],[],[],United Nations Development Programme,,https://untalent.org/jobs/japanese-online-teaching-for-youth-in-bangladesh/apply,https://untalent.org/jobs/japanese-online-teaching-for-youth-in-bangladesh/details
https://untalent.org/jobs/wash-program-manager-re-advertised,,"KEY AREAS OF ACCOUNTABILITY:

Program Planning and Implementation

- With supports from Head of Area Program/ WASH TA and Ops develop, implement and monitor monthly activity plans to achieve expected…",[{'name': 'Programme & Policy'}],[],WASH Program Manager (Re-advertised),{'name': 'Save the Children'},[],,wash-program-manager-re-advertised,['Programme & Policy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/wash-program-manager-re-advertised/apply,https://untalent.org/jobs/wash-program-manager-re-advertised/details
https://untalent.org/jobs/oficial-de-proteccion-y-genero-sucre,,"**LA OPORTUNIDAD**

El Oficial de Protección y Género estará ubicado en Lechería, Edo. Anzoáetgui / Cumaná, Edo. Sucre. Esta posición garantizará el cumplimiento de medidas de protección para la gara…",[{'name': 'Programme & Policy'}],[],Oficial de Protección y Género (Sucre),{'name': 'Save the Children'},[],,oficial-de-proteccion-y-genero-sucre,['Programme & Policy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/oficial-de-proteccion-y-genero-sucre/apply,https://untalent.org/jobs/oficial-de-proteccion-y-genero-sucre/details
https://untalent.org/jobs/pashto-interpreter-3,,"What we do
----------



The International Committee of the Red Cross (ICRC) works worldwide to provide humanitarian protection and assistance to people affected by conflict and armed violence. We ta…",[{'name': 'Interpretation & Translation'}],[],Pashto Interpreter,{'name': 'International Committee of the Red Cross'},[],,pashto-interpreter-3,['Interpretation & Translation'],[],[],[],[],International Committee of the Red Cross,,https://untalent.org/jobs/pashto-interpreter-3/apply,https://untalent.org/jobs/pashto-interpreter-3/details
https://untalent.org/jobs/pool-of-technical-expert-research-associates,,"**Pool of Technical Expert &amp; Research Associates**

**Introduction and Background**

Save the Children Indonesia is a thought leader organization who articulates what children say works for them …",[{'name': 'Programme & Policy'}],[],Pool of Technical Expert & Research Associates,{'name': 'Save the Children'},[],,pool-of-technical-expert-research-associates,['Programme & Policy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/pool-of-technical-expert-research-associates/apply,https://untalent.org/jobs/pool-of-technical-expert-research-associates/details
https://untalent.org/jobs/coordinador-a-de-financiamiento-abe,,"**Convocatoria para el puesto de coordinador (a) de financiamiento AbE**

**OBJETIVOS DEL PUESTO:** 

 

Como parte del proyecto “Planeación territorial e innovación financiera para aumentar la resil…",[{'name': 'Programme & Policy'}],[],Coordinador (a) de financiamiento AbE,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Mexico City', 'latitude': 19.4326296, 'longitude': -99.1331785}]",,coordinador-a-de-financiamiento-abe,['Programme & Policy'],[],['Mexico City'],[19.4326296],[-99.1331785],World Resources Institute,wri,https://untalent.org/jobs/coordinador-a-de-financiamiento-abe/apply,https://untalent.org/jobs/coordinador-a-de-financiamiento-abe/details
https://untalent.org/jobs/social-behavioral-change-specialist,,"Save the Children believes that every child deserves a future. 

 

 In the Philippines and around the world, we work hard every day to give children a healthy start in life, the opportunity to learn…",[{'name': 'Programme & Policy'}],[],Social Behavioral Change Specialist,{'name': 'Save the Children'},[],,social-behavioral-change-specialist,['Programme & Policy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/social-behavioral-change-specialist/apply,https://untalent.org/jobs/social-behavioral-change-specialist/details
https://untalent.org/jobs/auxiliar-de-enfermeria,,"**La organización** 

 **Empleamos aproximadamente a 25 000 personas en todo el mundo y trabajamos sobre el terreno en más de 100 países para ayudar a los niños afectados por crisis, o aquellos que n…",[],[],Auxiliar de Enfermeria,{'name': 'Save the Children'},[],,auxiliar-de-enfermeria,[],[],[],[],[],Save the Children,,https://untalent.org/jobs/auxiliar-de-enfermeria/apply,https://untalent.org/jobs/auxiliar-de-enfermeria/details
https://untalent.org/jobs/asesor-a-tecnico-a-senior-de-proteccion-infantil-bogota,,"**La organización** 

 **Empleamos aproximadamente a 25 000 personas en todo el mundo y trabajamos sobre el terreno en más de 100 países para ayudar a los niños afectados por crisis, o aquellos que n…",[{'name': 'Programme & Policy'}],[],Asesor/a Técnico/a Senior de Protección Infantil - Bogotá,{'name': 'Save the Children'},[],,asesor-a-tecnico-a-senior-de-proteccion-infantil-bogota,['Programme & Policy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/asesor-a-tecnico-a-senior-de-proteccion-infantil-bogota/apply,https://untalent.org/jobs/asesor-a-tecnico-a-senior-de-proteccion-infantil-bogota/details
https://untalent.org/jobs/country-director-kenya-re-advertisement,,"#### Description

Heifer International is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, religion, colour, national origin, …",[{'name': 'Programme & Policy'}],[],Country Director Kenya (Re-advertisement),"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Kenya', 'latitude': 1.4419683, 'longitude': 38.4313975}]",,country-director-kenya-re-advertisement,['Programme & Policy'],[],['Kenya'],[1.4419683],[38.4313975],Heifer International,heifer,https://untalent.org/jobs/country-director-kenya-re-advertisement/apply,https://untalent.org/jobs/country-director-kenya-re-advertisement/details
https://untalent.org/jobs/associate-business-degree-general-interest-application-1,,"Overview 
---------

**Please note:** This is not an active role. Teams across CHAI recruit on a rolling basis, as needed. If you are interested in a role with CHAI at any point during the year, plea…",[],[],Associate - Business Degree - General Interest Application,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Dakar', 'latitude': 14.693425, 'longitude': -17.447938}]",,associate-business-degree-general-interest-application-1,[],[],['Dakar'],[14.693425],[-17.447938],Clinton Health Access Initiative,chai,https://untalent.org/jobs/associate-business-degree-general-interest-application-1/apply,https://untalent.org/jobs/associate-business-degree-general-interest-application-1/details
