url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/monitoring-results-management-mrm-manager-bloom-fcdo,"#### Description

**Position opened to Ukraine Nationals**

##### About Mercy Corps

Mercy Corps is powered by the belief that a better world is possible. To do this, we know our teams do their best …",[{'name': 'Programme & Policy'}],[],Monitoring & Results Management (MRM) Manager - BLOOM - FCDO,{'name': 'Mercy Corps'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",monitoring-results-management-mrm-manager-bloom-fcdo,,,['Programme & Policy'],[],['Kyiv'],[50.4500336],[30.5241361],Mercy Corps,,https://untalent.org/jobs/monitoring-results-management-mrm-manager-bloom-fcdo/apply,https://untalent.org/jobs/monitoring-results-management-mrm-manager-bloom-fcdo/details
https://untalent.org/jobs/lead-email-marketing-technology,"The World Economic Forum, committed to improving the state of the world, is the international organization for public-private cooperation. The Forum engages the foremost political, business, cultural…",[],[],"Lead, Email Marketing Technology","{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",lead-email-marketing-technology,,,[],[],['Geneva'],[46.2017559],[6.1466014],World Economic Forum,wef,https://untalent.org/jobs/lead-email-marketing-technology/apply,https://untalent.org/jobs/lead-email-marketing-technology/details
https://untalent.org/jobs/account-manager-partner-strategy-energy-chemicals-materials,"*Please Note: This role requires the ability to work on site 3 days per week per company policy.*

The World Economic Forum is an international organization that brings together leaders from business…",[],[],"Account Manager, Partner Strategy, Energy, Chemicals & Materials","{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",account-manager-partner-strategy-energy-chemicals-materials,,,[],[],['Geneva'],[46.2017559],[6.1466014],World Economic Forum,wef,https://untalent.org/jobs/account-manager-partner-strategy-energy-chemicals-materials/apply,https://untalent.org/jobs/account-manager-partner-strategy-energy-chemicals-materials/details
https://untalent.org/jobs/project-manager-specialiste-jeunesse,"**Background**

La diversité, l'équité et l'inclusion sont des principes fondamentaux du PNUD : nous valorisons la diversité en tant qu'expression de la multiplicité des nations et des cultures dans …",[],"[{'name': 'Senior'}, {'name': 'Mid'}]",Project Manager-Spécialiste Jeunesse,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Niger', 'latitude': 17.7356214, 'longitude': 9.3238432}]",project-manager-specialiste-jeunesse,2025-03-21 03:59:00+00:00,,[],"['Senior', 'Mid']",['Niger'],[17.7356214],[9.3238432],United Nations Development Programme,,https://untalent.org/jobs/project-manager-specialiste-jeunesse/apply,https://untalent.org/jobs/project-manager-specialiste-jeunesse/details
https://untalent.org/jobs/pasante-diseno-1,"APOYO PARA EL LABORATORIO DE ACELERACIÓN DEL PNUD ARGENTINA 
 PASANTE DISEÑO

**ANTECEDENTES**

Los Laboratorios de Aceleración del Programa de Naciones Unidas para el Desarrollo (PNUD) son una nueva…",[],[{'name': 'Internship'}],Pasante Diseño,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Buenos Aires', 'latitude': -34.6075682, 'longitude': -58.4370894}]",pasante-diseno-1,2025-03-13 17:41:00+00:00,,[],['Internship'],['Buenos Aires'],[-34.6075682],[-58.4370894],United Nations Development Programme,,https://untalent.org/jobs/pasante-diseno-1/apply,https://untalent.org/jobs/pasante-diseno-1/details
https://untalent.org/jobs/pbf-secretariat-coordinator,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[{'name': 'Leadership'}],[{'name': 'Senior'}],PBF Secretariat Coordinator,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': ""N'Djamena"", 'latitude': 12.1191543, 'longitude': 15.0502758}]",pbf-secretariat-coordinator,2025-03-21 03:59:00+00:00,,['Leadership'],['Senior'],"[""N'Djamena""]",[12.1191543],[15.0502758],United Nations Development Programme,,https://untalent.org/jobs/pbf-secretariat-coordinator/apply,https://untalent.org/jobs/pbf-secretariat-coordinator/details
https://untalent.org/jobs/national-stress-counsellor-1,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[{'name': 'Leadership'}],"[{'name': 'Mid'}, {'name': 'Entry'}]",National Stress Counsellor,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",national-stress-counsellor-1,2025-03-21 03:59:00+00:00,,['Leadership'],"['Mid', 'Entry']",['Kyiv'],[50.4500336],[30.5241361],United Nations Development Programme,,https://untalent.org/jobs/national-stress-counsellor-1/apply,https://untalent.org/jobs/national-stress-counsellor-1/details
https://untalent.org/jobs/human-resources-associate-2-vacancies-home-based,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…","[{'name': 'Leadership'}, {'name': 'Human Resources'}]",[{'name': 'Senior'}],Human Resources Associate (2 vacancies) (Home based),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Brasilia', 'latitude': -10.3333333, 'longitude': -53.2}]",human-resources-associate-2-vacancies-home-based,2025-03-21 03:59:00+00:00,True,"['Leadership', 'Human Resources']",['Senior'],['Brasilia'],[-10.3333333],[-53.2],United Nations Development Programme,,https://untalent.org/jobs/human-resources-associate-2-vacancies-home-based/apply,https://untalent.org/jobs/human-resources-associate-2-vacancies-home-based/details
https://untalent.org/jobs/programme-associate-environment,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[{'name': 'Medical & Health'}],[],Programme Associate - Environment,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Kingston', 'latitude': 17.9712148, 'longitude': -76.7928128}]",programme-associate-environment,2025-03-19 15:38:00+00:00,,['Medical & Health'],[],['Kingston'],[17.9712148],[-76.7928128],United Nations Development Programme,,https://untalent.org/jobs/programme-associate-environment/apply,https://untalent.org/jobs/programme-associate-environment/details
https://untalent.org/jobs/project-associate-prsumf-project,"**Background**

Mangroves are critical for coastal protection as they prevent coastal erosion and help to stabilize coastal land. Mangroves are critical nature-based solution to mitigate the impact o…",[{'name': 'Environment'}],[{'name': 'Senior'}],Project Associate- PRSUMF Project,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Paramaribo', 'latitude': 5.8216091, 'longitude': -55.1770432}]",project-associate-prsumf-project,2025-03-21 03:59:00+00:00,,['Environment'],['Senior'],['Paramaribo'],[5.8216091],[-55.1770432],United Nations Development Programme,,https://untalent.org/jobs/project-associate-prsumf-project/apply,https://untalent.org/jobs/project-associate-prsumf-project/details
