url,description,areas,levels,title,company,locations,slug,is_homebased,expire_at,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/business-support-assistant-protocol-sc4,"**DEADLINE FOR APPLICATIONS**

18 June 2025-23:59-GMT+03:00 East Africa Time (Mogadishu)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for al…",[],[],Business Support Assistant (Protocol)- SC4,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],business-support-assistant-protocol-sc4,,,[],[],[],[],[],World Food Programme,,https://untalent.org/jobs/business-support-assistant-protocol-sc4/apply,https://untalent.org/jobs/business-support-assistant-protocol-sc4/details
https://untalent.org/jobs/facilitateur-rice-programme-parentalite-positive-kairouan,Cette affectation de volontariat est soutenue par l'Ambassade de Suisse en Tunisie dans le cadre d’une initiative en partenariat avec le programme des Volontaires des Nations Unies (VNU) pour renforc…,[],[{'name': 'Volunteering'}],Facilitateur/rice Programme Parentalité Positive - Kairouan,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}",[],facilitateur-rice-programme-parentalite-positive-kairouan,False,2025-06-28 00:00:00+00:00,[],['Volunteering'],[],[],[],United Nations Children's Fund,unicef,https://untalent.org/jobs/facilitateur-rice-programme-parentalite-positive-kairouan/apply,https://untalent.org/jobs/facilitateur-rice-programme-parentalite-positive-kairouan/details
https://untalent.org/jobs/facilitateur-rice-programme-parentalite-positive-sidi-bouzid,Cette affectation de volontariat est soutenue par l'Ambassade de Suisse en Tunisie dans le cadre d’une initiative en partenariat avec le programme des Volontaires des Nations Unies (VNU) pour renforc…,[],[{'name': 'Volunteering'}],Facilitateur/rice Programme Parentalité Positive - Sidi Bouzid,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}",[],facilitateur-rice-programme-parentalite-positive-sidi-bouzid,False,2025-06-28 00:00:00+00:00,[],['Volunteering'],[],[],[],United Nations Children's Fund,unicef,https://untalent.org/jobs/facilitateur-rice-programme-parentalite-positive-sidi-bouzid/apply,https://untalent.org/jobs/facilitateur-rice-programme-parentalite-positive-sidi-bouzid/details
https://untalent.org/jobs/communications-assistant-81,Cette affectation de volontariat est soutenue par l'Ambassade de Suisse en Tunisie dans le cadre d’une initiative en partenariat avec le programme des Volontaires des Nations Unies (VNU) pour renforc…,[{'name': 'Communications & PR'}],[{'name': 'Volunteering'}],Communications Assistant,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Tunis', 'latitude': 33.8439408, 'longitude': 9.400138}]",communications-assistant-81,False,2025-06-28 00:00:00+00:00,['Communications & PR'],['Volunteering'],['Tunis'],[33.8439408],[9.400138],United Nations Children's Fund,unicef,https://untalent.org/jobs/communications-assistant-81/apply,https://untalent.org/jobs/communications-assistant-81/details
https://untalent.org/jobs/child-protection-assistant-24,"
Cette affectation de volontariat est soutenue par l'Ambassade de Suisse en Tunisie dans le cadre d’une initiative en partenariat avec le programme des Volontaires des Nations Unies (VNU) pour renfor…",[{'name': 'Legal'}],[{'name': 'Volunteering'}],Child Protection Assistant,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Tunis', 'latitude': 33.8439408, 'longitude': 9.400138}]",child-protection-assistant-24,False,2025-06-28 00:00:00+00:00,['Legal'],['Volunteering'],['Tunis'],[33.8439408],[9.400138],United Nations Children's Fund,unicef,https://untalent.org/jobs/child-protection-assistant-24/apply,https://untalent.org/jobs/child-protection-assistant-24/details
https://untalent.org/jobs/child-protection-field-assistant-legal-tunis,Cette affectation de volontariat est soutenue par l'Ambassade de Suisse en Tunisie dans le cadre d’une initiative en partenariat avec le programme des Volontaires des Nations Unies (VNU) pour renforc…,[{'name': 'Legal'}],[{'name': 'Volunteering'}],Child Protection Field Assistant - Legal (Tunis),"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Tunis', 'latitude': 33.8439408, 'longitude': 9.400138}]",child-protection-field-assistant-legal-tunis,False,2025-06-28 00:00:00+00:00,['Legal'],['Volunteering'],['Tunis'],[33.8439408],[9.400138],United Nations Children's Fund,unicef,https://untalent.org/jobs/child-protection-field-assistant-legal-tunis/apply,https://untalent.org/jobs/child-protection-field-assistant-legal-tunis/details
https://untalent.org/jobs/child-protection-field-assistant-legal-zarzis,Cette affectation de volontariat est soutenue par l'Ambassade de Suisse en Tunisie dans le cadre d’une initiative en partenariat avec le programme des Volontaires des Nations Unies (VNU) pour renforc…,[{'name': 'Legal'}],[{'name': 'Volunteering'}],Child Protection Field Assistant - Legal (Zarzis),"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}",[],child-protection-field-assistant-legal-zarzis,False,2025-06-28 00:00:00+00:00,['Legal'],['Volunteering'],[],[],[],United Nations Children's Fund,unicef,https://untalent.org/jobs/child-protection-field-assistant-legal-zarzis/apply,https://untalent.org/jobs/child-protection-field-assistant-legal-zarzis/details
https://untalent.org/jobs/child-well-being-assistant-tunis,Cette affectation de volontariat est soutenue par l'Ambassade de Suisse en Tunisie dans le cadre d’une initiative en partenariat avec le programme des Volontaires des Nations Unies (VNU) pour renforc…,[{'name': 'Medical & Health'}],[{'name': 'Volunteering'}],Child Well-being Assistant - Tunis,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Tunis', 'latitude': 33.8439408, 'longitude': 9.400138}]",child-well-being-assistant-tunis,False,2025-06-28 00:00:00+00:00,['Medical & Health'],['Volunteering'],['Tunis'],[33.8439408],[9.400138],United Nations Children's Fund,unicef,https://untalent.org/jobs/child-well-being-assistant-tunis/apply,https://untalent.org/jobs/child-well-being-assistant-tunis/details
https://untalent.org/jobs/child-well-being-assistant-zarzis,Cette affectation de volontariat est soutenue par l'Ambassade de Suisse en Tunisie dans le cadre d’une initiative en partenariat avec le programme des Volontaires des Nations Unies (VNU) pour renforc…,[{'name': 'Medical & Health'}],[{'name': 'Volunteering'}],Child Well-being Assistant - Zarzis,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}",[],child-well-being-assistant-zarzis,False,2025-06-28 00:00:00+00:00,['Medical & Health'],['Volunteering'],[],[],[],United Nations Children's Fund,unicef,https://untalent.org/jobs/child-well-being-assistant-zarzis/apply,https://untalent.org/jobs/child-well-being-assistant-zarzis/details
https://untalent.org/jobs/facilitateur-trice-local-e-wash-kairouan,Cette affectation de volontariat est soutenue par l'Ambassade de Suisse en Tunisie dans le cadre d’une initiative en partenariat avec le programme des Volontaires des Nations Unies (VNU) pour renforc…,[{'name': 'Finance & Economy'}],[{'name': 'Volunteering'}],Facilitateur/trice local.e WASH - Kairouan,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}",[],facilitateur-trice-local-e-wash-kairouan,False,2025-06-28 00:00:00+00:00,['Finance & Economy'],['Volunteering'],[],[],[],United Nations Children's Fund,unicef,https://untalent.org/jobs/facilitateur-trice-local-e-wash-kairouan/apply,https://untalent.org/jobs/facilitateur-trice-local-e-wash-kairouan/details
https://untalent.org/jobs/facilitateur-trice-local-e-wash-gafsa,Cette affectation de volontariat est soutenue par l'Ambassade de Suisse en Tunisie dans le cadre d’une initiative en partenariat avec le programme des Volontaires des Nations Unies (VNU) pour renforc…,[{'name': 'Finance & Economy'}],[{'name': 'Volunteering'}],Facilitateur/trice local.e WASH - Gafsa,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}",[],facilitateur-trice-local-e-wash-gafsa,False,2025-06-28 00:00:00+00:00,['Finance & Economy'],['Volunteering'],[],[],[],United Nations Children's Fund,unicef,https://untalent.org/jobs/facilitateur-trice-local-e-wash-gafsa/apply,https://untalent.org/jobs/facilitateur-trice-local-e-wash-gafsa/details
https://untalent.org/jobs/planning-and-monitoring-assistant-6,Cette affectation de volontariat est soutenue par l'Ambassade de Suisse en Tunisie dans le cadre d’une initiative en partenariat avec le programme des Volontaires des Nations Unies (VNU) pour renforc…,[{'name': 'Admin'}],[{'name': 'Volunteering'}],Planning and Monitoring Assistant,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Tunis', 'latitude': 33.8439408, 'longitude': 9.400138}]",planning-and-monitoring-assistant-6,False,2025-06-28 00:00:00+00:00,['Admin'],['Volunteering'],['Tunis'],[33.8439408],[9.400138],United Nations Children's Fund,unicef,https://untalent.org/jobs/planning-and-monitoring-assistant-6/apply,https://untalent.org/jobs/planning-and-monitoring-assistant-6/details
https://untalent.org/jobs/graphic-design-and-multimedia-assistant-1,"This volunteer assignment is supported by the Swiss Embassy in Tunisia as part of an initiative in partnership with the United Nations Volunteers (UNV) program to enhance youth inclusion, with a focu…",[{'name': 'Communications & PR'}],[{'name': 'Volunteering'}],Graphic Design and Multimedia Assistant,"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Tunis', 'latitude': 33.8439408, 'longitude': 9.400138}]",graphic-design-and-multimedia-assistant-1,False,2025-06-28 00:00:00+00:00,['Communications & PR'],['Volunteering'],['Tunis'],[33.8439408],[9.400138],World Health Organization,,https://untalent.org/jobs/graphic-design-and-multimedia-assistant-1/apply,https://untalent.org/jobs/graphic-design-and-multimedia-assistant-1/details
https://untalent.org/jobs/regular-pathways-programme-assistant,"This volunteer assignment is supported by the Swiss Embassy in Tunisia as part of an initiative in partnership with the United Nations Volunteers (UNV) program to enhance youth inclusion, with a focu…","[{'name': 'Admin'}, {'name': 'Communications & PR'}, {'name': 'Programme & Policy'}]",[{'name': 'Volunteering'}],Regular Pathways Programme Assistant,{'name': 'UN Migration'},"[{'name': 'Tunis', 'latitude': 33.8439408, 'longitude': 9.400138}]",regular-pathways-programme-assistant,False,2025-06-28 00:00:00+00:00,"['Admin', 'Communications & PR', 'Programme & Policy']",['Volunteering'],['Tunis'],[33.8439408],[9.400138],UN Migration,,https://untalent.org/jobs/regular-pathways-programme-assistant/apply,https://untalent.org/jobs/regular-pathways-programme-assistant/details
https://untalent.org/jobs/legal-assistant-sfax-1,"This volunteer assignment is supported by the Swiss Embassy in Tunisia as part of an initiative in partnership with the United Nations Volunteers (UNV) program to enhance youth inclusion, with a focu…",[{'name': 'Legal'}],[{'name': 'Volunteering'}],Legal assistant - Sfax,{'name': 'UN Migration'},[],legal-assistant-sfax-1,False,2025-06-28 00:00:00+00:00,['Legal'],['Volunteering'],[],[],[],UN Migration,,https://untalent.org/jobs/legal-assistant-sfax-1/apply,https://untalent.org/jobs/legal-assistant-sfax-1/details
https://untalent.org/jobs/assistant-e-a-lassurance-qualite-programmatique-inclusion-genre,Cette affectation de volontariat est soutenue par l'Ambassade de Suisse en Tunisie dans le cadre d’une initiative en partenariat avec le programme des Volontaires des Nations Unies (VNU) pour renforc…,"[{'name': 'Admin'}, {'name': 'Environment'}]",[{'name': 'Volunteering'}],"Assistant.e à l’Assurance Qualité Programmatique, Inclusion & Genre","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Tunis', 'latitude': 33.8439408, 'longitude': 9.400138}]",assistant-e-a-lassurance-qualite-programmatique-inclusion-genre,False,2025-06-28 00:00:00+00:00,"['Admin', 'Environment']",['Volunteering'],['Tunis'],[33.8439408],[9.400138],United Nations Development Programme,,https://untalent.org/jobs/assistant-e-a-lassurance-qualite-programmatique-inclusion-genre/apply,https://untalent.org/jobs/assistant-e-a-lassurance-qualite-programmatique-inclusion-genre/details
https://untalent.org/jobs/auxiliar-administrativo-66,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],AUXILIAR ADMINISTRATIVO,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],auxiliar-administrativo-66,,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/auxiliar-administrativo-66/apply,https://untalent.org/jobs/auxiliar-administrativo-66/details
https://untalent.org/jobs/programme-analyst-african-young-women-leaders-fellowship-programme-afywl,"**Background**

UNDP through the Regional Programme promotes political participation and leadership among women; their economic empowerment; and their engagement in peace and security. UNDP works to …",[],[{'name': 'Entry'}],Programme Analyst - African Young Women Leader's fellowship Programme (AfYWL),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",programme-analyst-african-young-women-leaders-fellowship-programme-afywl,,2025-06-28 23:59:00+00:00,[],['Entry'],['Addis Ababa'],[9.0107934],[38.7612525],United Nations Development Programme,,https://untalent.org/jobs/programme-analyst-african-young-women-leaders-fellowship-programme-afywl/apply,https://untalent.org/jobs/programme-analyst-african-young-women-leaders-fellowship-programme-afywl/details
https://untalent.org/jobs/project-analyst-home-based-2,"**Background**

Job Purpose and Organizational Context

UNDP is the knowledge frontier organization for sustainable development in the UN Development System and serves as the integrator for collectiv…",[{'name': 'Environment'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",Project Analyst (Home based),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Panama City', 'latitude': 8.9714493, 'longitude': -79.5341802}]",project-analyst-home-based-2,True,2025-06-28 23:59:00+00:00,['Environment'],"['Entry', 'Mid']",['Panama City'],[8.9714493],[-79.5341802],United Nations Development Programme,,https://untalent.org/jobs/project-analyst-home-based-2/apply,https://untalent.org/jobs/project-analyst-home-based-2/details
https://untalent.org/jobs/project-analyst-business-short-term-npsa-8,"**Background**

The Aspire to Innovate (a2i) Programme builds on the Government of Bangladesh’s efforts to introduce a citizen-centric culture of innovation in civil service to improve service delive…",[{'name': 'Elections & Governance'}],[{'name': 'Entry'}],Project Analyst (Business)- Short-Term NPSA (8),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Dhaka', 'latitude': 23.810651, 'longitude': 90.4126466}]",project-analyst-business-short-term-npsa-8,,2025-06-20 23:59:00+00:00,['Elections & Governance'],['Entry'],['Dhaka'],[23.810651],[90.4126466],United Nations Development Programme,,https://untalent.org/jobs/project-analyst-business-short-term-npsa-8/apply,https://untalent.org/jobs/project-analyst-business-short-term-npsa-8/details
https://untalent.org/jobs/project-analyst-solution-architect-short-term-npsa-8,"**Background**

The Aspire to Innovate (a2i) Programme builds on the Government of Bangladesh’s efforts to introduce a citizen-centric culture of innovation in civil service to improve service delive…",[{'name': 'Elections & Governance'}],[{'name': 'Entry'}],Project Analyst (Solution Architect)- Short -term NPSA (8),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Dhaka', 'latitude': 23.810651, 'longitude': 90.4126466}]",project-analyst-solution-architect-short-term-npsa-8,,2025-06-20 23:59:00+00:00,['Elections & Governance'],['Entry'],['Dhaka'],[23.810651],[90.4126466],United Nations Development Programme,,https://untalent.org/jobs/project-analyst-solution-architect-short-term-npsa-8/apply,https://untalent.org/jobs/project-analyst-solution-architect-short-term-npsa-8/details
https://untalent.org/jobs/programme-management-officer-1268,"Org. Setting and Reporting

This position is located in the Office of the Special Coordinator on improving the United Nations response to sexual exploitation and abuse (OSCSEA) in the United Nations …","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",PROGRAMME MANAGEMENT OFFICER,"{'name': 'Office of the Special Coordinator on Improving the UNs Response to Sexual Exploitation and Abuse', 'slug': 'response-sexual-exploitation-abuse'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",programme-management-officer-1268,,2025-06-27 03:59:59+00:00,"['Finance & Economy', 'Programme & Policy']","['Mid', 'Senior']",['New York'],[40.7127281],[-74.0060152],Office of the Special Coordinator on Improving the UNs Response to Sexual Exploitation and Abuse,response-sexual-exploitation-abuse,https://untalent.org/jobs/programme-management-officer-1268/apply,https://untalent.org/jobs/programme-management-officer-1268/details
https://untalent.org/jobs/well-being-unit-intern,"Work Location

In-person



 
Expected duration

6 months



 
Duties and Responsibilities

The intern shall support OHCHR in fulfilling its mission: to work for the protection of all human rights fo…","[{'name': 'Admin'}, {'name': 'Human Resources'}]",[{'name': 'Internship'}],Well-Being Unit Intern,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",well-being-unit-intern,,2025-06-21 03:59:59+00:00,"['Admin', 'Human Resources']",['Internship'],['Geneva'],[46.2017559],[6.1466014],Office of the High Commissioner for Human Rights,ohchr,https://untalent.org/jobs/well-being-unit-intern/apply,https://untalent.org/jobs/well-being-unit-intern/details
