url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/expedited-svn-national-operations-officer-capacity-building-internal-only,"Qualifications
--------------

EDUCATION 
Completed university degree from an accredited academic institution, preferably in International Relations, Political Science, Business or Public Administrat…",[],"[{'name': 'Internship'}, {'name': 'Entry'}]",Expedited SVN - National Operations Officer (Capacity Building) (Internal Only),{'name': 'UN Migration'},[],2025-04-02 11:00:00+00:00,expedited-svn-national-operations-officer-capacity-building-internal-only,,[],"['Internship', 'Entry']",[],[],[],UN Migration,,https://untalent.org/jobs/expedited-svn-national-operations-officer-capacity-building-internal-only/apply,https://untalent.org/jobs/expedited-svn-national-operations-officer-capacity-building-internal-only/details
https://untalent.org/jobs/expedited-svn-field-operations-assistant-site-development-internal-only,"Under the overall supervision of the Site Development Operation Officer (Engineer), the incumbent will assist the implementation of the programme, including but not limited to construction support fo…",[],"[{'name': 'Mid'}, {'name': 'Senior'}]",Expedited SVN - Field Operations Assistant (Site Development) (Internal Only),{'name': 'UN Migration'},[],2025-04-02 11:00:00+00:00,expedited-svn-field-operations-assistant-site-development-internal-only,,[],"['Mid', 'Senior']",[],[],[],UN Migration,,https://untalent.org/jobs/expedited-svn-field-operations-assistant-site-development-internal-only/apply,https://untalent.org/jobs/expedited-svn-field-operations-assistant-site-development-internal-only/details
https://untalent.org/jobs/quality-assurance-for-course-modules-in-english-french-spanish-and-arabic-11,"In 2017, the Staff Development & Learning (SDL) started testing of courses developed by both internal and external providers which were uploaded into IOM’s Learning Management Systems (LMS). SDL rece…",[],[{'name': 'Volunteering'}],"Quality Assurance for Course Modules in English, French, Spanish, and Arabic",{'name': 'UN Migration'},[],2025-04-12 00:00:00+00:00,quality-assurance-for-course-modules-in-english-french-spanish-and-arabic-11,True,[],['Volunteering'],[],[],[],UN Migration,,https://untalent.org/jobs/quality-assurance-for-course-modules-in-english-french-spanish-and-arabic-11/apply,https://untalent.org/jobs/quality-assurance-for-course-modules-in-english-french-spanish-and-arabic-11/details
https://untalent.org/jobs/child-protection-information-management-system-assistant-ecw-adamawa,"**TITLE:** Child Protection Information Management System Assistant - ECW (1) 
**TEAM/PROGRAMME:** **LOCATION:** Adamawa 
**GRADE:** 5 **CONTRACT LENGTH:** Fixed Term 
**CHILD SAFEGUARDING:** 
Level …",[{'name': 'Programme & Policy'}],[],"Child Protection Information Management System Assistant - ECW, Adamawa",{'name': 'Save the Children'},[],2025-04-04 23:59:00+00:00,child-protection-information-management-system-assistant-ecw-adamawa,,['Programme & Policy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/child-protection-information-management-system-assistant-ecw-adamawa/apply,https://untalent.org/jobs/child-protection-information-management-system-assistant-ecw-adamawa/details
https://untalent.org/jobs/child-protection-officer-ecw-adamawa,"**TITLE:** Child Protection Officer - ECW 
**TEAM/PROGRAMME:** ECW – MYRP 11 LOCATION: Adamawa 
**GRADE:** 4 **CONTRACT LENGTH:** Fixed Term

**CHILD SAFEGUARDING:** 
**Level 3** - the responsibiliti…",[{'name': 'Programme & Policy'}],[],"Child Protection Officer - ECW, Adamawa",{'name': 'Save the Children'},[],2025-04-04 23:59:00+00:00,child-protection-officer-ecw-adamawa,,['Programme & Policy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/child-protection-officer-ecw-adamawa/apply,https://untalent.org/jobs/child-protection-officer-ecw-adamawa/details
https://untalent.org/jobs/accountability-assistant-ecw-adamawa,"**The Organization** 
We employ approximately 25,000 people across the globe and work on the ground in over 100 countries to help children affected by crises, or those that need better healthcare, ed…",[{'name': 'Monitoring & Evaluation'}],[],"Accountability Assistant - ECW, Adamawa",{'name': 'Save the Children'},[],2025-04-04 23:59:00+00:00,accountability-assistant-ecw-adamawa,,['Monitoring & Evaluation'],[],[],[],[],Save the Children,,https://untalent.org/jobs/accountability-assistant-ecw-adamawa/apply,https://untalent.org/jobs/accountability-assistant-ecw-adamawa/details
https://untalent.org/jobs/education-officer-ecw-adamawa,"**The Organization** 
We employ approximately 25,000 people across the globe and work on the ground in over 100 countries to help children affected by crises, or those that need better healthcare, ed…",[{'name': 'Programme & Policy'}],[],"Education Officer - ECW, Adamawa",{'name': 'Save the Children'},[],2025-04-04 23:59:00+00:00,education-officer-ecw-adamawa,,['Programme & Policy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/education-officer-ecw-adamawa/apply,https://untalent.org/jobs/education-officer-ecw-adamawa/details
https://untalent.org/jobs/deputy-programme-operations-director,"**The Opportunity – Deputy Programme Operations Director** 
**Post location: Gaza Field Office** 
**Contract Duration and Level of Effort: 100% for 12 Months**

 
**ROLE PURPOSE:** 
The Deputy Progra…",[{'name': 'Programme & Policy'}],[],Deputy Programme Operations Director,{'name': 'Save the Children'},[],2025-04-10 20:59:00+00:00,deputy-programme-operations-director,,['Programme & Policy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/deputy-programme-operations-director/apply,https://untalent.org/jobs/deputy-programme-operations-director/details
https://untalent.org/jobs/bha-project-coordinator-gaza,"**\*\*\*This role will be contingent upon securing available funds, and we might use this vacancy to fill more than one post.\*\*\***

 
 
**The Opportunity –** BHA Project Coordinator.

**Post locat…",[{'name': 'Programme & Policy'}],[],BHA Project Coordinator - Gaza,{'name': 'Save the Children'},[],2025-04-05 20:59:00+00:00,bha-project-coordinator-gaza,,['Programme & Policy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/bha-project-coordinator-gaza/apply,https://untalent.org/jobs/bha-project-coordinator-gaza/details
https://untalent.org/jobs/monitoring-evaluation-research-mer-assistant,"**The Organisation**

Plan International is an independent development and humanitarian organisation that advances children’s rights and equality for girls. We believe in the power and potential of e…",[],[],"Monitoring, Evaluation & Research (MER) Assistant","{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'Bamenda', 'latitude': 5.9614117, 'longitude': 10.1516505}]",,monitoring-evaluation-research-mer-assistant,,[],[],['Bamenda'],[5.9614117],[10.1516505],Plan International,plan-international,https://untalent.org/jobs/monitoring-evaluation-research-mer-assistant/apply,https://untalent.org/jobs/monitoring-evaluation-research-mer-assistant/details
