url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/evaluation-specialist-23,"**Background**

The Independent Evaluation Office (IEO) works to enhance the development effectiveness of UNDP. IEO’s work is guided by the UNDP Evaluation Policy and the Norms and Standards of the U…",[],"[{'name': 'Senior'}, {'name': 'Mid'}]",Evaluation Specialist,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-01T03:59:00+00:00,evaluation-specialist-23,
https://untalent.org/jobs/director-of-mission-support-8,"Org. Setting and Reporting

This position is located in the United Nations Interim Force in Lebanon (UNIFIL). The Director of Mission Support (DMS) will report to the Head of Mission (HoM). The post …",[{'name': 'Admin'}],[{'name': 'Senior'}],DIRECTOR OF MISSION SUPPORT,{'name': 'United Nations Interim Force in Lebanon'},"[{'name': 'Naqoura', 'latitude': 33.1177585, 'longitude': 35.1271495}]",2025-04-21T03:59:59+00:00,director-of-mission-support-8,
https://untalent.org/jobs/expedited-svn-site-management-operations-officer-internal-only,"Qualifications
--------------

EDUCATION

• Master’s degree in International Relations, Political Science, Business or Public Administration or a related field from an accredited academic institution…",[],"[{'name': 'Entry'}, {'name': 'Internship'}]",Expedited SVN - Site Management Operations Officer (Internal only),{'name': 'UN Migration'},[],,expedited-svn-site-management-operations-officer-internal-only,
https://untalent.org/jobs/expedited-svn-site-management-field-mobilizer-internal-only,"Qualifications
--------------

EDUCATION

 
• School diploma with minimum four years of relevant experience 
• Bachelor’s degree in management, Business Administration, Social Work, Psychology or rel…",[],[{'name': 'Mid'}],Expedited SVN - Site Management Field Mobilizer (Internal Only),{'name': 'UN Migration'},[],,expedited-svn-site-management-field-mobilizer-internal-only,
https://untalent.org/jobs/expedited-svn-national-project-officer-site-planning-internal-only,"Under the direct supervision of the Site Development Coordinator in Cox’s Bazar office, the successful candidate will be part of the Site Development team. S/he will support in the implementation of …",[],"[{'name': 'Entry'}, {'name': 'Internship'}]",Expedited SVN - National Project Officer - Site Planning (Internal Only),{'name': 'UN Migration'},[],,expedited-svn-national-project-officer-site-planning-internal-only,
https://untalent.org/jobs/expedited-svn-site-management-assistant-internal-only,"Under the direct supervision of the Senior Field Operations Assistant (Site Management Support) and overall supervision of the Site Management Coordinator, the incumbent will assist the concerned pro…",[],"[{'name': 'Senior'}, {'name': 'Mid'}]",Expedited SVN - Site Management Assistant (Internal Only),{'name': 'UN Migration'},[],,expedited-svn-site-management-assistant-internal-only,
https://untalent.org/jobs/expedited-svn-senior-information-management-gis-assistant-internal-only,"Timely and accurate information is integral to successful coordination of humanitarian action in a site setting. The ability to build capacity of staff, collect, analyse, disseminate and act on data …",[],[{'name': 'Senior'}],Expedited SVN - Senior Information Management/GIS Assistant (Internal Only),{'name': 'UN Migration'},[],,expedited-svn-senior-information-management-gis-assistant-internal-only,
https://untalent.org/jobs/expedited-svn-field-support-staff-internal-only,Under the direct supervision of the Programme Manager/Pillar Head and overall supervision of the Head of Sub Office (HSO) in Cox’s Bazar and in coordination with the relevant unit the incumbent will …,[],[{'name': 'Mid'}],Expedited SVN - Field Support Staff (Internal Only),{'name': 'UN Migration'},[],,expedited-svn-field-support-staff-internal-only,
https://untalent.org/jobs/expedited-svn-senior-field-operations-assistant-site-development-internal-only,"Under the overall supervision of the Programme Coordinator (Site Development) and the direct supervision of the Site Development Operation Officer (Engineer), the incumbent will oversee and lead the …",[],[{'name': 'Senior'}],Expedited SVN - Senior Field Operations Assistant (Site Development) (Internal Only),{'name': 'UN Migration'},[],,expedited-svn-senior-field-operations-assistant-site-development-internal-only,
https://untalent.org/jobs/expedited-svn-senior-field-operations-assistant-site-management-support-internal-only,"Site Management Support is an operational programme of the Site Management and Site Development Unit of IOM Cox’s Bazar, Bangladesh which is integral to the Rohingya Refugee Crisis Response. Site Man…",[],[{'name': 'Senior'}],Expedited SVN - Senior Field Operations Assistant (Site Management Support) (Internal Only),{'name': 'UN Migration'},[],,expedited-svn-senior-field-operations-assistant-site-management-support-internal-only,
