url,description,areas,levels,title,company,locations,slug,is_homebased,expire_at
https://untalent.org/jobs/auxiliar-de-recuento-en-bodega-tally-sc,"**DEADLINE FOR APPLICATIONS**

20 June 2025-23:59-GMT-06:00 Central Standard Time (Tegucigalpa)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity…",[],[],Auxiliar de Recuento en Bodega - Tally SC,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],auxiliar-de-recuento-en-bodega-tally-sc,,
https://untalent.org/jobs/health-and-nutrition-officer-17,"**The Organisation**

Plan International is an independent development and humanitarian organisation that advances children’s rights and equality for girls. We believe in the power and potential of e…",[{'name': 'Medical & Health'}],[],Health and Nutrition Officer,"{'name': 'Plan International', 'slug': 'plan-international'}",[],health-and-nutrition-officer-17,,
https://untalent.org/jobs/communications-manager-in-kyiv-1,,[{'name': 'Communications & PR'}],[],Communications Manager in Kyiv,{'name': 'Mercy Corps Ukraine'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",communications-manager-in-kyiv-1,,
https://untalent.org/jobs/quality-assurance-specialist-quality-programming-home-based,"**Background**

**UNDP** is the knowledge frontier organization for sustainable development in the United Nations Development System (UNDS) and serves as the integrator for collective action to reali…",[],"[{'name': 'Mid'}, {'name': 'Senior'}]","Quality Assurance Specialist, Quality Programming (Home-Based)","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",quality-assurance-specialist-quality-programming-home-based,True,2025-06-13T23:59:00+00:00
https://untalent.org/jobs/senior-investment-officer-manufacturing-agribusiness-services-lac-region,"**(Senior) Investment Officer, Manufacturing, Agribusiness, Services, LAC Region**

 Job #: req33439 Organization: IFC Sector: Investment Grade: GG Term Duration: 3 years 0 months Recruitment Type: I…",[{'name': 'Finance & Economy'}],[],"(Senior) Investment Officer, Manufacturing, Agribusiness, Services, LAC Region","{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],senior-investment-officer-manufacturing-agribusiness-services-lac-region,,2025-06-21T23:59:00+00:00
https://untalent.org/jobs/investment-officer-upstream-financial-institutions-group-lac-region,"**Investment Officer, Upstream, Financial Institutions Group, LAC Region**

 Job #: req33440 Organization: IFC Sector: Investment Grade: GF Term Duration: 3 years 0 months Recruitment Type: Local Rec…",[{'name': 'Finance & Economy'}],[],"Investment Officer, Upstream, Financial Institutions Group, LAC Region","{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],investment-officer-upstream-financial-institutions-group-lac-region,,2025-06-21T23:59:00+00:00
https://untalent.org/jobs/regional-change-and-project-management-specialist,"**The Organisation**

Plan International is an independent development and humanitarian organisation that advances children’s rights and equality for girls. We believe in the power and potential of e…",[],[],Regional Change and Project Management Specialist,"{'name': 'Plan International', 'slug': 'plan-international'}",[],regional-change-and-project-management-specialist,,
https://untalent.org/jobs/education-national-individual-consultant-to-conduct-survey-for-out-of-school-children-and-adolescents-in-the-west-bank-and-east-jerusalem-palestine,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Programme & Policy'}, {'name': 'Teaching & Training'}]",[{'name': 'Consultant'}],"Education National Individual Consultant to Conduct Survey for Out-of-School Children and Adolescents in the West Bank and East Jerusalem, Palestine","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Jerusalem', 'latitude': 31.778345, 'longitude': 35.2250786}]",education-national-individual-consultant-to-conduct-survey-for-out-of-school-children-and-adolescents-in-the-west-bank-and-east-jerusalem-palestine,,2025-06-13T20:55:00+00:00
https://untalent.org/jobs/individual-national-consultant-to-conduct-survey-for-out-of-school-children-and-adolescents-quantitative-in-the-west-bank-and-east-jerusalem-palestine,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Programme & Policy'}, {'name': 'Teaching & Training'}]",[{'name': 'Consultant'}],"Individual National Consultant to Conduct Survey for Out-of-School Children and Adolescents - Quantitative, in the West Bank and East Jerusalem, Palestine","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Jerusalem', 'latitude': 31.778345, 'longitude': 35.2250786}]",individual-national-consultant-to-conduct-survey-for-out-of-school-children-and-adolescents-quantitative-in-the-west-bank-and-east-jerusalem-palestine,,2025-06-13T20:55:00+00:00
https://untalent.org/jobs/individual-national-consultant-to-conduct-survey-for-out-of-school-children-and-adolescents-qualitative-in-the-west-bank-and-east-jerusalem-palestine,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Programme & Policy'}, {'name': 'Teaching & Training'}]",[{'name': 'Consultant'}],"Individual National Consultant to Conduct Survey for Out-of-School Children and Adolescents, qualitative in the West Bank and East Jerusalem, Palestine","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Jerusalem', 'latitude': 31.778345, 'longitude': 35.2250786}]",individual-national-consultant-to-conduct-survey-for-out-of-school-children-and-adolescents-qualitative-in-the-west-bank-and-east-jerusalem-palestine,,2025-06-13T20:55:00+00:00
