url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased
https://untalent.org/jobs/cpie-gbv-assistant-for-echo-project,"**The Organisation**

Plan International is an independent development and humanitarian organisation that advances children’s rights and equality for girls. We believe in the power and potential of e…",[],[],CPiE-GBV Assistant for ECHO Project,"{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'Gambella', 'latitude': 44.2127124, 'longitude': 9.8186179}]",cpie-gbv-assistant-for-echo-project,,
https://untalent.org/jobs/emergency-response-project-coordinator-echo-project,"**The Organisation**

Plan International is an independent development and humanitarian organisation that advances children’s rights and equality for girls. We believe in the power and potential of e…",[],[],Emergency Response Project Coordinator (ECHO Project),"{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'Gambella', 'latitude': 44.2127124, 'longitude': 9.8186179}]",emergency-response-project-coordinator-echo-project,,
https://untalent.org/jobs/wash-specialist-p-3-gaza-state-of-palestine-364-days-temporary-appointment-post-no-132347,"UNICEF works in over 190 countries and territories to save children’s lives, defend their rights, and help them fulfill their potential, from early childhood through adolescence.

At UNICEF, we are c…","[{'name': 'Programme & Policy'}, {'name': 'Medical & Health'}]","[{'name': 'Mid'}, {'name': 'Senior'}]","WASH Specialist, P-3, Gaza, State of Palestine, 364 days Temporary Appointment (post no. 132347)","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Gaza', 'latitude': 31.4331663, 'longitude': 34.3779285}]",wash-specialist-p-3-gaza-state-of-palestine-364-days-temporary-appointment-post-no-132347,2025-07-22T20:55:00+00:00,
https://untalent.org/jobs/consultant-e-specialiste-en-analyse-du-changement-climatique-vulnerabilite-et-inclusion-sociale,L’UNICEF travaille dans certains des endroits les plus difficiles du monde pour atteindre les enfants les plus défavorisés. Pour sauver leur vie. Pour défendre leurs droits. Pour les aider à réaliser…,"[{'name': 'Programme & Policy'}, {'name': 'Medical & Health'}]","[{'name': 'Mid'}, {'name': 'Senior'}]","Consultant(e) Spécialiste en Analyse du Changement Climatique, Vulnérabilité et Inclusion Sociale","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Brazzaville', 'latitude': -0.7264327, 'longitude': 15.6419155}]",consultant-e-specialiste-en-analyse-du-changement-climatique-vulnerabilite-et-inclusion-sociale,2025-07-19T22:55:00+00:00,
https://untalent.org/jobs/technical-officer-noncommunicable-diseases-and-mental-health-1,"**OBJECTIVE OF THE OFFICE**

The Noncommunicable Diseases and Mental Health (NMH) Department promotes, coordinates, and implements technical cooperation activities, directed at the prevention and con…",[{'name': 'Medical & Health'}],"[{'name': 'Entry'}, {'name': 'Mid'}]","Technical Officer, Noncommunicable Diseases and Mental Health","{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Brasilia', 'latitude': -10.3333333, 'longitude': -53.2}]",technical-officer-noncommunicable-diseases-and-mental-health-1,2025-07-25T21:59:00+00:00,
https://untalent.org/jobs/director-child-sponsorship-field-content-production,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],"Director, Child Sponsorship Field Content Production","{'name': 'World Vision International', 'slug': 'world-vision'}",[],director-child-sponsorship-field-content-production,,
https://untalent.org/jobs/multi-country-business-development-and-grants-manager-mena,"#### Description

**Location : National Position only based in** Amman, Jordan OR Beirut, Lebanon OR Aden, Yemen

**Position Status:** Full-time, Regular

**Salary Level: National Manager**

**About …",[],[],Multi-Country Business Development and Grants Manager - MENA,{'name': 'Mercy Corps'},[],multi-country-business-development-and-grants-manager-mena,,
https://untalent.org/jobs/project-analyst-infrastructure,"**Project Description**

The Mayors for Economic Growth (M4EG) Facility is a joint EU &amp; UNDP initiative enters its third phase of implementation, 2025-2028. Since its first launch in 2017 by the …",[],[{'name': 'Entry'}],Project Analyst/Infrastructure,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Chisinau', 'latitude': 47.0244707, 'longitude': 28.8322534}]",project-analyst-infrastructure,2025-07-18T23:59:00+00:00,
https://untalent.org/jobs/e-t-consultant-620,"**E T Consultant**

 Job #: req33755 Organization: World Bank Sector: Poverty Reduction Grade: EC1 Term Duration: 1 year 0 months Recruitment Type: Local Recruitment Location: Addis Ababa,Ethiopia Re…",[],[],E T Consultant,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],e-t-consultant-620,2025-08-01T23:59:00+00:00,
https://untalent.org/jobs/senior-underwriter,"**Senior Underwriter**

 Job #: req33761 Organization: MIGA Sector: Operations Grade: GG Term Duration: 4 years 0 months Recruitment Type: International Recruitment Location: Paris,France Required La…",[],[],Senior Underwriter,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],senior-underwriter,2025-07-26T23:59:00+00:00,
