url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/director-global-centre-for-governance,"**Background**

UNDP provides integrated programmatic, policy and financing solutions to realise the Sustainable Development Goals (SDGs). In this context, UNDP has created a Global Policy Network (G…",[{'name': 'Elections & Governance'}],[{'name': 'Senior'}],"Director, Global Centre for Governance","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Oslo', 'latitude': 59.9133301, 'longitude': 10.7389701}]",2025-05-31T03:59:00+00:00,director-global-centre-for-governance,
https://untalent.org/jobs/responsable-finance-et-de-la-conformite-bamako,"##### **Sommaire du poste**

Le/La Responsable des finances et de la conformité est membre de l'équipe de direction et fait partie du département financier de Mercy Corps et, en tant que tel, sera re…",[{'name': 'Finance & Economy'}],[],Responsable Finance et de la Conformité-Bamako,{'name': 'Mercy Corps Mali'},"[{'name': 'Bamako', 'latitude': 12.649319, 'longitude': -8.000337}]",,responsable-finance-et-de-la-conformite-bamako,
https://untalent.org/jobs/intern-urban-and-community-development-specialist-1,"Work Location

In-person, Yaounde, Cameroon



 
Expected duration

6 months



 
Duties and Responsibilities

Org. Setting and Reporting The United Nations Human Settlements Programme (UN-Habitat) i…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Internship'}],Intern - Urban and Community Development Specialist,{'name': 'United Nations Human Settlements Programme'},"[{'name': 'Libreville', 'latitude': 0.390002, 'longitude': 9.454001}, {'name': 'Yaoundé', 'latitude': 3.8689867, 'longitude': 11.5213344}]",2025-06-01T03:59:59+00:00,intern-urban-and-community-development-specialist-1,
https://untalent.org/jobs/intern-urban-development-and-housing-3,"Work Location

In-person, Luanda, Angola



 
Expected duration

6 months



 
Duties and Responsibilities

Org. Setting and Reporting The United Nations Human Settlements Programme (UN-Habitat) is m…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Internship'}],Intern - Urban Development and Housing,{'name': 'United Nations Human Settlements Programme'},"[{'name': 'Luanda', 'latitude': -8.8272699, 'longitude': 13.2439512}]",2025-06-01T03:59:59+00:00,intern-urban-development-and-housing-3,
https://untalent.org/jobs/intern-urban-and-community-development-specialist,"Work Location

In-person, Libreville, Gabon



 
Expected duration

6 months



 
Duties and Responsibilities

Org. Setting and Reporting The United Nations Human Settlements Programme (UN-Habitat) i…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Internship'}],Intern - Urban and Community Development Specialist,{'name': 'United Nations Human Settlements Programme'},"[{'name': 'Libreville', 'latitude': 0.390002, 'longitude': 9.454001}]",2025-06-01T03:59:59+00:00,intern-urban-and-community-development-specialist,
https://untalent.org/jobs/public-administration-intern-7,"Work Location

New York



 
Expected duration

Two months



 
Duties and Responsibilities

Daily responsibilities will depend on the individuals' background; the intern's assigned office as well as…",[{'name': 'Finance & Economy'}],[{'name': 'Internship'}],Public Administration Intern,"{'name': 'Department of Economic and Social Affairs', 'slug': 'un-desa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-31T03:59:59+00:00,public-administration-intern-7,
https://untalent.org/jobs/partnership-specialist-internals-only,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 
 

 
 

 Join us in assisting millions of people in areas where others cannot, tackling some …",[{'name': 'Leadership'}],[],Partnership Specialist ( Internals Only),{'name': 'Norwegian Refugee Council'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",,partnership-specialist-internals-only,
https://untalent.org/jobs/tecnico-a-de-gestion-de-casos-proteccion,"A través de su trabajo en 75 países con economías en desarrollo en África, Asia y las Américas, Plan International busca alcanzar la mayor cantidad de niños y niñas que sea posible, particularmente a…",[],[],Técnico/a de Gestión de Casos Protección,"{'name': 'Plan International', 'slug': 'plan-international'}",[],,tecnico-a-de-gestion-de-casos-proteccion,
https://untalent.org/jobs/pasante-de-diseno-grafico,"*Plan International es una organización humanitaria y de desarrollo independiente que promueve los derechos de los niños y la igualdad de las niñas. Creemos en el poder y el potencial de cada niño, p…",[],[],Pasante de Diseño Gráfico,"{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'Santo Domingo', 'latitude': 18.4801972, 'longitude': -69.942111}]",,pasante-de-diseno-grafico,
https://untalent.org/jobs/pasante-administrativo-a-administracion-y-finanzas,"Background Information - Job-specific
-------------------------------------

 
La Oficina de las Naciones Unidas de Servicios para Proyectos (UNOPS) es un órgano de las Naciones Unidas responsable de…","[{'name': 'Admin'}, {'name': 'Finance & Economy'}]",[{'name': 'Internship'}],Pasante Administrativo/a (Administración y Finanzas),"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}","[{'name': 'Quito', 'latitude': -0.2201641, 'longitude': -78.5123274}]",2025-05-31T23:59:00+00:00,pasante-administrativo-a-administracion-y-finanzas,
