url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/sbc-coordinator-east-bale-ginir,"**TITLE: SBC Coordinators for Immunization Projects**

 **TEAM/PROGRAMME:**

 **LOCATION: East Bale ,Ginnir**

 **GRADE**: 3B

 **CONTRACT LENGTH: 6 months**

 **CHILD SAFEGUARDING: (select only one)…",[],[],SBC Coordinator - East Bale - Ginir,{'name': 'Save the Children'},[],2025-04-21T15:37:00+00:00,sbc-coordinator-east-bale-ginir,
https://untalent.org/jobs/sbc-coordinator-west-arsi-shashemene,"**TITLE: SBC Coordinators for Immunization Projects**

 **TEAM/PROGRAMME:**

 **LOCATION: West Arsi, Shashemene**

 **GRADE**: 3B

 **CONTRACT LENGTH: 6 months**

 **CHILD SAFEGUARDING: (select only …",[],[],SBC Coordinator- West Arsi Shashemene,{'name': 'Save the Children'},[],2025-04-21T15:39:00+00:00,sbc-coordinator-west-arsi-shashemene,
https://untalent.org/jobs/partnerships-officer-70,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]","[{'name': 'Entry'}, {'name': 'Mid'}]",PARTNERSHIPS OFFICER,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Abu Dhabi', 'latitude': 24.4538352, 'longitude': 54.3774014}]",2025-04-19T03:59:59+00:00,partnerships-officer-70,
https://untalent.org/jobs/data-specialist-33,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…","[{'name': 'Communications & PR'}, {'name': 'Information Management'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",DATA SPECIALIST,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Manama', 'latitude': 26.2235041, 'longitude': 50.5822436}]",2025-04-19T03:59:59+00:00,data-specialist-33,
https://untalent.org/jobs/data-specialist-32,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to delivery more effectively and efficiently …","[{'name': 'Communications & PR'}, {'name': 'Information Management'}]",[{'name': 'Senior'}],DATA SPECIALIST,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Kuwait', 'latitude': 29.2733964, 'longitude': 47.4979476}]",2025-04-19T03:59:59+00:00,data-specialist-32,
https://untalent.org/jobs/project-manager-wfp,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Project Manager - WFP,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Mogadishu', 'latitude': 2.0349312, 'longitude': 45.3419183}]",,project-manager-wfp,
https://untalent.org/jobs/project-officer-nutrition-baidoa,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Project Officer - Nutrition - Baidoa,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Baidoa', 'latitude': 3.119951, 'longitude': 43.644462}]",,project-officer-nutrition-baidoa,
https://untalent.org/jobs/project-officer-nutrition-luuq,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Project Officer -Nutrition -Luuq,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,project-officer-nutrition-luuq,
https://untalent.org/jobs/project-officer-nutrition-balad,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Project Officer - Nutrition - Bal'ad,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Mogadishu', 'latitude': 2.0349312, 'longitude': 45.3419183}]",,project-officer-nutrition-balad,
https://untalent.org/jobs/project-implementation-and-monitoring-officer,"**Grade:** NOA

**Publication date: 14 April 2025 
 Application deadline (midnight local time): 28 April 2025**

**Vacancy no.:** 042-25 Project Implementation and Monitoring Officer

**Job ID: 12915…",[],[],Project Implementation and Monitoring Officer,"{'name': 'International Labour Organization', 'slug': 'ilo'}",[],,project-implementation-and-monitoring-officer,
https://untalent.org/jobs/infirmier-e-1,Numéro du poste : HRM 646 Classe : G-6 Secteur de tutelle : Bureau de la gestion des ressources humaines (HRM) Lieu d'affectation: Paris Famille d'emplois: Administration Type de contrat : Engagement…,[],[{'name': 'Senior'}],Infirmier(e),"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",2025-04-18T23:59:00+00:00,infirmier-e-1,
https://untalent.org/jobs/consultant-as-data-visualization-designer,"Program Overview

Data Lab Indonesia

Data Lab Indonesia is WRI Indonesia’s core unit for data innovation, technology and product development in Indonesia. Its mission is to leverage advancements in …",[{'name': 'Communications & PR'}],[],Consultant as Data Visualization Designer,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Jakarta', 'latitude': -6.1753942, 'longitude': 106.827183}]",,consultant-as-data-visualization-designer,
https://untalent.org/jobs/tecnico-a-de-investigacion-de-campo-i-cruzas-amplias-en-trigo,"Técnico(a) de Investigación de Campo I – Cruzas Amplias en Trigo

CIMMYT es una organización internacional vanguardista y sin fines de lucro dedicada a resolver los problemas del mañana hoy mismo. Se…",[],[],Técnico(a) de Investigación de Campo I - Cruzas Amplias en Trigo,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,tecnico-a-de-investigacion-de-campo-i-cruzas-amplias-en-trigo,
