url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/national-consultant-labour-market-information-observatory,\*\*OVERVIEW\*\* ------------ Parent Sector : Education Sector (ED) Duty Station: Baghdad Job Family: Education Type of contract : Non Staff-Individual Consultancy Duration of contract : 6 months Rec…,[],[{'name': 'Consultant'}],National Consultant - Labour Market Information Observatory,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'Baghdad', 'latitude': 33.3024309, 'longitude': 44.3787992}]",2025-03-27T23:59:00+00:00,national-consultant-labour-market-information-observatory,
https://untalent.org/jobs/international-consultant-labor-market-assessment,\*\*OVERVIEW\*\* ------------ Parent Sector : Education Sector (ED) Duty Station: Baghdad Job Family: Education Type of contract : Non Staff-Individual Consultancy Duration of contract : 6 months Rec…,[],[{'name': 'Consultant'}],International Consultant - Labor Market Assessment,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'Baghdad', 'latitude': 33.3024309, 'longitude': 44.3787992}]",2025-03-27T23:59:00+00:00,international-consultant-labor-market-assessment,
https://untalent.org/jobs/charge-e-de-programme-de-sante-de-la-reproduction-des-adolescents-et-jeunes-vih-sida-nob-unfpa-conakry-guinee,"**La position:**

Le Chargé de programme SRAJ/VIH/SIDA est chargé de faciliter la collaboration inter-agences et soutenir la prévention du VIH/SIDA en santé de la Reproduction et de programmes de pla…",[],"[{'name': 'Mid'}, {'name': 'Entry'}]","Chargé(e) de Programme de Santé de la Reproduction des Adolescents et Jeunes/VIH/SIDA, NOB, UNFPA, Conakry-Guinée",{'name': 'United Nations Population Fund'},"[{'name': 'Conakry', 'latitude': 9.5170602, 'longitude': -13.6998434}]",2025-03-31T03:05:00+00:00,charge-e-de-programme-de-sante-de-la-reproduction-des-adolescents-et-jeunes-vih-sida-nob-unfpa-conakry-guinee,
https://untalent.org/jobs/charge-e-de-suivi-evaluation-noa-unfpa-conakry-guinee,"**Le Poste:**

 Le/la chargé de suivi évaluation Contribue activement à l’exécution efficace des activités de l’UNFPA, particulièrement dans le portefeuille de la jeunesse notamment en lien avec des …",[],"[{'name': 'Entry'}, {'name': 'Internship'}]","Chargé(e) de suivi évaluation, NOA, UNFPA, Conakry-Guinée",{'name': 'United Nations Population Fund'},"[{'name': 'Conakry', 'latitude': 9.5170602, 'longitude': -13.6998434}]",2025-03-31T02:47:00+00:00,charge-e-de-suivi-evaluation-noa-unfpa-conakry-guinee,
https://untalent.org/jobs/c-25-06-consultoria-especialista-en-cadenas-de-valor-suministro-y-financiero,"CIFOR-ICRAF, a través del Centro Internacional de la Papa, está en de seguir desarrollando el Proyecto <a name=""_Hlk170325616"" target=""_blank"">EU Regulatory Compliance with Landscape Impact: Achievin…",[],[],C-25-06 Consultoria - Especialista en cadenas de valor/suministro y financiero,{'name': 'International Potato Center'},[],,c-25-06-consultoria-especialista-en-cadenas-de-valor-suministro-y-financiero,
https://untalent.org/jobs/programme-management-officer-1223,"Org. Setting and Reporting

The position is located in the Office of the Under-Secretary-General of Political and Peacebuilding Affairs (DPPA). The Office of the Under-Secretary-General (OUSG) for Po…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],PROGRAMME MANAGEMENT OFFICER,"{'name': 'Department of Political Affairs and Peace-building', 'slug': 'un-dppa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-03-28T03:59:59+00:00,programme-management-officer-1223,
https://untalent.org/jobs/development-coordination-officer-economist-99,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…","[{'name': 'Environment'}, {'name': 'Finance & Economy'}]",[{'name': 'Senior'}],"DEVELOPMENT COORDINATION OFFICER, ECONOMIST","{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Tegucigalpa', 'latitude': 14.1056861, 'longitude': -87.204676}]",2025-04-13T03:59:59+00:00,development-coordination-officer-economist-99,
https://untalent.org/jobs/senior-speechwriter-3,"Org. Setting and Reporting

This position is located in the Strategic Communication and Speechwriting Unit in the Executive Office of the Secretary-General. The incumbent reports to the Chief of the …",[{'name': 'Communications & PR'}],[{'name': 'Senior'}],SENIOR SPEECHWRITER,"{'name': 'Executive Office of the Secretary-General', 'slug': 'un-eosg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-03-28T03:59:59+00:00,senior-speechwriter-3,
https://untalent.org/jobs/senior-development-coordination-officer-head-of-rco-and-strategic-planner-47,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Senior'}],"Senior Development Coordination Officer, Head of RCO and Strategic Planner","{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Mogadishu', 'latitude': 2.0349312, 'longitude': 45.3419183}]",2025-04-13T03:59:59+00:00,senior-development-coordination-officer-head-of-rco-and-strategic-planner-47,
https://untalent.org/jobs/economic-affairs-officer-442,"Org. Setting and Reporting

This position is located in the Economic Development Unit of the Subregional Office of ECLAC in Mexico. The Economic Commission for Latin America and the Caribbean is one …",[{'name': 'Finance & Economy'}],[{'name': 'Senior'}],ECONOMIC AFFAIRS OFFICER,"{'name': 'Economic Commission for Latin America and the Caribbean', 'slug': 'cepal'}","[{'name': 'Mexico City', 'latitude': 19.4326296, 'longitude': -99.1331785}]",2025-03-21T03:59:59+00:00,economic-affairs-officer-442,
