url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased
https://untalent.org/jobs/nutritionist-13,"**What we do**
--------------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violenc…",[],[],Nutritionist,{'name': 'International Committee of the Red Cross'},[],nutritionist-13,,
https://untalent.org/jobs/cash-market-specialist-3,"**What we do**
--------------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violenc…",[],[],Cash & Market Specialist,{'name': 'International Committee of the Red Cross'},[],cash-market-specialist-3,,
https://untalent.org/jobs/senior-environmental-and-social-dev-specialist,"**Senior Environmental and Social Dev Specialist**

 Job #: req33494 Organization: IFC Sector: Environment Grade: GG Term Duration: 3 years 0 months Recruitment Type: International Recruitment Locati…",[],[],Senior Environmental and Social Dev Specialist,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],senior-environmental-and-social-dev-specialist,2025-07-06T00:00:00+00:00,
https://untalent.org/jobs/tecnico-motorista-uto-cm,"El PNUD en Bolivia ha brindado asistencia técnica al Gobierno de Bolivia a través de su Documento de Programa País (CPD) para el periodo 2023-2027, en el cual se prioriza el resultado estratégico 1 p…","[{'name': 'Medical & Health'}, {'name': 'Logistics & Procurement'}]",[{'name': 'Volunteering'}],Técnico Motorista UTO – CM,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],tecnico-motorista-uto-cm,2025-06-30T00:00:00+00:00,False
https://untalent.org/jobs/procurement-and-supply-chain-specialist-1,"**Background**

UNDP is the United Nations' global development network, advocating change and connecting countries to knowledge, experience and resources to help people build better lives. We are on …",[{'name': 'Leadership'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Procurement and Supply Chain Specialist,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': ""N'Djamena"", 'latitude': 12.1191543, 'longitude': 15.0502758}]",procurement-and-supply-chain-specialist-1,2025-06-27T23:59:00+00:00,
https://untalent.org/jobs/community-programme-specialist-home-based-regular,"**BACKGROUND**

**UNDP is committed to achieving workforce diversity in terms of gender, nationality and culture. Individuals from minority groups, indigenous groups and persons with disabilities are…",[{'name': 'Environment'}],"[{'name': 'Mid'}, {'name': 'Senior'}]","Community Programme Specialist (Home-Based, Regular)","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],community-programme-specialist-home-based-regular,2025-07-04T23:59:00+00:00,True
https://untalent.org/jobs/consultant-for-the-development-account-on-quality-assurance-of-projects,"Result of Service

The consultant will be expected to support the quality assurance of 28 project documents of the 18th tranche and 28 concept notes of the 19th tranche proposed for funding from the …","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Consultant'}],Consultant for the Development Account on Quality Assurance of Projects,"{'name': 'Department of Economic and Social Affairs', 'slug': 'un-desa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",consultant-for-the-development-account-on-quality-assurance-of-projects,2025-07-07T03:59:59+00:00,
https://untalent.org/jobs/consultant-to-advise-the-development-account-on-quality-assurance-of-projects,"Result of Service

The consultant will be expected to advise on the quality assurance process of 28 project documents of the 18th tranche and 28 concept notes of the 19th tranche proposed for funding…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Consultant'}],Consultant to advise the Development Account on quality assurance of projects,"{'name': 'Department of Economic and Social Affairs', 'slug': 'un-desa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",consultant-to-advise-the-development-account-on-quality-assurance-of-projects,2025-07-07T03:59:59+00:00,
https://untalent.org/jobs/medico-de-campo-brigada-uto-cm-spi-2,"El PNUD en Bolivia ha brindado asistencia técnica al Gobierno de Bolivia a través de su Documento de Programa País (CPD) para el periodo 2023-2027, en el cual se prioriza el resultado estratégico 1 p…",[{'name': 'Medical & Health'}],[{'name': 'Volunteering'}],Médico de campo/brigada UTO CM SPI 2,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],medico-de-campo-brigada-uto-cm-spi-2,2025-06-30T00:00:00+00:00,False
https://untalent.org/jobs/profesional-tecnico-a-componente-malaria-spi-3,"El Programa de las Naciones Unidas para el Desarrollo (PNUD) en Bolivia ha brindado asistencia técnica al Gobierno de Bolivia a través de su Documento de Programa País (CPD, por sus siglas en inglés:…",[{'name': 'Medical & Health'}],[{'name': 'Volunteering'}],Profesional Técnico/a Componente Malaria SPI 3,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'La Paz', 'latitude': -16.4955455, 'longitude': -68.1336229}]",profesional-tecnico-a-componente-malaria-spi-3,2025-06-30T00:00:00+00:00,False
https://untalent.org/jobs/protection-monitoring-officer-13,"<a name=""_Hlk504748925"">**Position Title**</a>

 **PM Officer x1**

 **Supervised by**

 **PM/CBP Team Leader**

 **Reporting to**

 **PM/CBP Team Leader**

 **Duty Station**

 **Maiduguri**

 **Area…",[{'name': 'Programme & Policy'}],[],Protection Monitoring Officer,{'name': 'Danish Refugee Council'},"[{'name': 'Maiduguri', 'latitude': 11.8395375, 'longitude': 13.1536214}]",protection-monitoring-officer-13,2025-07-04T21:59:59+00:00,
