url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased
https://untalent.org/jobs/senior-technical-officer-11,"**Work Arrangement:**

**Job Description**

**Background/IRC Summary:**

The International Rescue Committee (IRC) is a private, non-political, non-profit, and non-religious organization. For over 90 …",[{'name': 'Medical & Health'}],[],Senior Technical Officer,{'name': 'The International Rescue Committee'},[],senior-technical-officer-11,,
https://untalent.org/jobs/consultancy-mics-tabulator-data-and-tabulation-verification-consultant-req,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Programme & Policy'}, {'name': 'Monitoring & Evaluation'}]",[{'name': 'Consultant'}],Consultancy: MICS Tabulator Data and Tabulation Verification Consultant - Req,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",consultancy-mics-tabulator-data-and-tabulation-verification-consultant-req,2025-06-12T03:55:00+00:00,
https://untalent.org/jobs/intern-administration-intern-15,"Work Location

Beijing



 
Expected duration

2-3 months



 
Duties and Responsibilities

The mandate of the United Nations Economic and Social Commission for Asia and the Pacific (ESCAP) is to pro…",[{'name': 'Admin'}],[{'name': 'Internship'}],INTERN - ADMINISTRATION INTERN,"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Beijing', 'latitude': 39.906217, 'longitude': 116.3912757}]",intern-administration-intern-15,2025-07-03T03:59:59+00:00,
https://untalent.org/jobs/intern-programme-management-intern-18,"Work Location

Beijing



 
Expected duration

2-3 months



 
Duties and Responsibilities

The mandate of the United Nations Economic and Social Commission for Asia and the Pacific (ESCAP) is to pro…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Internship'}],INTERN - PROGRAMME MANAGEMENT INTERN,"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Beijing', 'latitude': 39.906217, 'longitude': 116.3912757}]",intern-programme-management-intern-18,2025-07-03T03:59:59+00:00,
https://untalent.org/jobs/consultant-data-architect,"Result of Service

By 31 July 2025: o Detailed plan of activities, specifying key outputs and timelines, based on documents, online consultation, and coordination meeting with the national statistica…","{'0': {'name': 'IT & Telecom'}, '2': {'name': 'Information Management'}}",[{'name': 'Consultant'}],Consultant - Data Architect,"{'name': 'Department of Economic and Social Affairs', 'slug': 'un-desa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",consultant-data-architect,2025-06-21T03:59:59+00:00,
https://untalent.org/jobs/especialista-senior-en-gestion-de-contratos-retainer,"Background Information - Job-specific
-------------------------------------

 
La Oficina de las Naciones Unidas de Servicios para Proyectos (UNOPS) es un órgano de las Naciones Unidas responsable de…",[{'name': 'Leadership'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Especialista Senior en Gestión de Contratos (Retainer),"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}",[],especialista-senior-en-gestion-de-contratos-retainer,2025-06-12T23:59:00+00:00,True
https://untalent.org/jobs/asesor-de-negocio-1-18,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],ASESOR DE NEGOCIO-1,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],asesor-de-negocio-1-18,,
https://untalent.org/jobs/sr-corporate-finance-manager-ventures,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[{'name': 'Finance & Economy'}],[],"Sr. Corporate Finance Manager, Ventures","{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",sr-corporate-finance-manager-ventures,,
https://untalent.org/jobs/analista-de-comunicacao-institucional-e-interna-senior-1,"Posição: Analista de Comunicação Institucional e Interna Sênior

Programa/Departamento: Comunicação

Local de Trabalho: São Paulo/SP

O WRI Brasil está buscando profissional para a vaga de Analista d…",[{'name': 'Communications & PR'}],[],Analista de Comunicação Institucional e Interna Sênior,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'São Paulo', 'latitude': -23.5506507, 'longitude': -46.6333824}]",analista-de-comunicacao-institucional-e-interna-senior-1,,
https://untalent.org/jobs/rfp300588-convocatoria-interna-asistente-de-investigacion-i-banco-de-recursos-geneticos,"Job Description
---------------

 **Asistente de Investigación I**

**Banco de Recursos Genéticos**

**La Organización**

La Alianza de Bioversity International y el Centro Internacional de Agricultu…",[],[],(RFP300588) (Convocatoria Interna)Asistente de Investigación I Banco de Recursos Genéticos,"{'name': 'Alliance of Bioversity International and CIAT', 'slug': 'bioversity-ciat'}",[],rfp300588-convocatoria-interna-asistente-de-investigacion-i-banco-de-recursos-geneticos,2025-06-06T19:50:18+00:00,
https://untalent.org/jobs/associado-de-projeto-home-based-2,"**Background**

Em 2015, os países membros das Nações Unidas assinaram o documento ""Transformando Nosso Mundo: a Agenda 2030 para o Desenvolvimento Sustentável"". Este acordo convoca todos os signatár…",[{'name': 'Leadership'}],[{'name': 'Senior'}],Associado de Projeto (Home Based),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Rio de Janeiro', 'latitude': -22.9110137, 'longitude': -43.2093727}]",associado-de-projeto-home-based-2,2025-06-13T23:59:00+00:00,True
